"","MOLM13_2W_2","MOLM13_WT_1","MV4_11_6W_1","MV4_11_WT_1","OCI_6W_2","OCI_WT_1","MOLM13_2W_3","MOLM13_6W_1","MOLM13_6W_2","MOLM13_6W_3","MOLM13_WT_2","MOLM13_WT_3","MV4_11_2W_1","MV4_11_2W_2","MV4_11_2W_3","MV4_11_6W_2","MV4_11_6W_3","MV4_11_WT_2","MV4_11_WT_3","OCI_2W_1","OCI_2W_2","OCI_2W_3","OCI_4W_2","OCI_6W_1","OCI_6W_3","OCI_WT_2","OCI_WT_3"
"Q15005",1.10167597248922,1.09787010710671,1.108009430103,1.12365452262068,1.10258166616461,1.1140009426711,1.11010573058871,1.10431072293983,1.10514794867848,1.10359224582446,1.09962778130609,1.09948972909654,1.11952324540633,1.11801012446663,1.12053766248541,1.12114468404036,1.12364654997322,1.12408894585783,1.12518837183549,1.10450233705383,1.10212147352529,1.10153622743575,1.11048839906754,1.11698523805563,1.11504205549029,1.11042258847111,1.10677793776865
"Q15006",1.04338049984389,1.04808624824771,1.05292600318244,1.05470811160474,1.05175845937869,1.05987536826476,1.04874722424547,1.04656745076997,1.05308458041073,1.04723574437806,1.04460875403683,1.05413734436063,1.05793522054953,1.05298974806668,1.05554960936162,1.05161845318034,1.05223102626027,1.0517659240332,1.05612048368104,1.0520038062697,1.05063445848991,1.0556657567106,1.05164544270382,1.05701720797085,1.05020059626501,1.05087548293008,1.05288427781399
"Q15007",1.07373798875289,1.07114296586171,1.06534776904626,1.04299116469645,1.05466856828209,1.0530370285303,1.07186044314501,1.06472727455236,1.07092687956017,1.07748369788142,1.07291578557385,1.0788549899383,1.05175030495908,1.045657436305,1.04326298783385,1.03899249097187,1.05494422080722,1.05098995925243,1.0546365472635,1.05062670866995,1.05952163656958,1.0556528894472,1.05590217622285,1.04909972008655,1.04408356121869,1.06241628704978,1.05789118915526
"Q15008",1.14190422640727,1.14630530710343,1.15540966538903,1.15830108347834,1.14670957052104,1.14522631832123,1.1502726984813,1.1509187962583,1.13915159596136,1.14106165141513,1.14866280625202,1.1430540828773,1.14891696048759,1.15167972859979,1.16001961819052,1.16203613053454,1.15397319130805,1.15659730953844,1.15157632823245,1.14358285105306,1.15078046019381,1.14209206641896,1.15065148819548,1.15235399952206,1.1511362704534,1.13946615681386,1.1392151308574
"Q15011",0.916128626985281,0.926494021898858,0.909484403120639,0.957760568322951,0.899314317502535,0.935524118557039,0.929945343762273,0.914456561767278,0.91953831281882,0.921849173968248,0.924783550719497,0.916433480933559,0.944010949570086,0.932152599854483,0.949758164705482,0.95319168113733,0.949547123896128,0.954483886781108,0.955688548865403,0.92851339362307,0.936849093765107,0.919661015954864,0.933031638541189,0.910066498736144,0.899449185851953,0.929246780304475,0.923383203577291
"Q15013",0.926257844829668,0.932257882391757,0.916422736321067,0.916780858767454,0.947831601109471,0.962174361807811,0.924398804331051,0.918775311132282,0.930921236304508,0.910699438372262,0.910734982543356,0.929231513016562,0.918398252340723,0.907229019443396,0.915462246773206,0.896768038021569,0.912047772424649,0.911217909593075,0.91303845362821,0.94532620582956,0.919969551009629,0.947118832998438,0.931310272385597,0.93686095695149,0.941256993856853,0.969954435414976,0.964249608345083
"Q15014",0.946647841858128,0.955593778337918,0.923182552935004,0.950110077627776,0.961527838241906,0.964840821447894,0.943187459543868,0.933991880629872,0.950442431170246,0.941495396660303,0.957961603147275,0.956440744139765,0.937855914633941,0.940046658816115,0.949547402224718,0.938937994238409,0.940309435357422,0.951140035091907,0.964075021271566,0.97739983500007,0.979346486937998,0.968539114708245,0.96306446819146,0.979431759045198,0.975211308276305,0.978517523965478,0.97363840978003
"Q15018",1.04013943116125,1.04167337721573,1.04049666350211,1.05322332062277,1.03215617639643,1.03445681419247,1.03977944895122,1.04637762566019,1.0353274075869,1.04015492230398,1.03814891627391,1.04341678728676,1.05700743780256,1.05292614870383,1.05923364258145,1.05378025831359,1.04931659149206,1.04744746893943,1.04615102587744,1.02439480701793,1.02981566103739,1.03050582357076,1.00932955334836,1.02856851896606,1.03083856707068,1.02195484931678,1.02204517711151
"Q15019",1.13318939181643,1.13197097229549,1.13830709477044,1.14164064168933,1.12789636811945,1.13719072689035,1.14156607741935,1.13746388761288,1.13228114553089,1.13354525106914,1.13687287112224,1.13038201927548,1.1299994722542,1.14396654136442,1.14520953069355,1.14771933545014,1.13791147486109,1.12791607358886,1.12613418299471,1.13068791636446,1.13268290002581,1.13452882886098,1.12051904010707,1.1414456575518,1.12497265998512,1.13807669662828,1.13338076511713
"Q15020",1.07273735685054,1.06883487068756,1.07108427748843,1.04671287542655,1.07925505584163,1.06862490660497,1.07647931460356,1.06919117659647,1.07366357786823,1.07877828519498,1.07127909294151,1.07251501087434,1.05569169227972,1.05242838237115,1.0521510692725,1.05131519501457,1.0595058631256,1.05838602999772,1.05464204947105,1.07593130620428,1.07294750174975,1.07608379944331,1.07684435753606,1.08051634616908,1.08101807511131,1.06865048377345,1.07090861564334
"Q15021",1.08869056798418,1.09240589422979,1.10930403604914,1.08562640850275,1.05659242211557,1.09006541088084,1.09490337646295,1.11314503256882,1.09687596531098,1.10351835999604,1.08995342789881,1.09214264487749,1.08075716037798,1.08485111492787,1.08327931556944,1.06847274381736,1.09016438759266,1.08716016208788,1.09451216103936,1.07625846979617,1.08246469709524,1.07303652690048,1.08781713818395,1.06686439760846,1.0637005523143,1.09963556095805,1.0989257574263
"Q15022",1.02763259407317,1.03354697499527,1.03466586008606,1.01164497230886,1.01366237077323,1.01519668977891,1.03337968169106,1.03342382425186,1.03044320244549,1.03322054477512,1.03606328244814,1.03688710593329,1.01795816476079,1.02526555197352,1.01872018662549,1.01836810026489,1.02867560331269,1.02689960297188,1.02604382978764,1.01899169495086,1.01564817391756,1.02287672284737,1.02420611651905,1.02722269095352,1.01097418299182,1.02840452271578,1.03206349078338
"Q15024",1.05945957624911,1.06309658383038,1.06644089739871,1.05639031901166,1.05899497271769,1.06544052365388,1.05551841806217,1.06373250492031,1.04689010360283,1.05441749598572,1.05395371882571,1.05081112515795,1.0395762828489,1.04193238489174,1.04710698978311,1.04043779552193,1.04550596925604,1.03531563569005,1.04087043695196,1.06102240542628,1.04900339359589,1.05002842166125,1.05293369951979,1.05501470172943,1.05411254334154,1.06051213148651,1.05647940434391
"Q15025",0.931920828675209,0.924916250282421,0.952727203679199,0.984944043391288,0.965924808881991,0.982743324676441,0.929330689953484,0.944101769330999,0.965723466968385,0.927698207561365,0.931331592917635,0.926853510207485,0.959321090961202,0.964439974481345,0.974018973801295,0.968770977666125,0.969956275856131,0.962392421783303,0.967875928489961,0.984463938984983,0.980313336268368,0.969234782238437,0.99063303976108,0.968423564748618,0.967226616661415,0.980437718306851,0.971402562371908
"Q15027",0.969266043049509,0.948342493125931,1.01209557571697,0.951275416747924,1.04471225663966,1.03610249943387,0.974882720594551,0.988884294799622,1.02324377706768,1.00103434043759,0.931901906726987,0.931566659462056,0.99008852666109,0.970761308801342,0.990849816652191,0.985738283021818,0.991974291174768,0.962104491470819,0.943617440528721,1.04545494673991,1.05153998690731,1.04747535281092,1.02008794663336,1.04771255705494,1.04543690645659,1.03202898588829,1.02998552075836
"Q15029",1.16887442334339,1.1725792812797,1.17343465160755,1.16290415267348,1.17734153286521,1.16927540567344,1.17505560137093,1.17248870432807,1.17288998014624,1.17879293525955,1.17285370930329,1.17258010936546,1.16825167162605,1.16884992916799,1.16406836920406,1.16403299144042,1.17152611410817,1.1724771284651,1.17426334393254,1.18036798004198,1.18109414718924,1.18069059415584,1.18543565934085,1.17547628649194,1.18235834912006,1.17949717222256,1.17669886760126
"Q15031",1.03048074747348,1.04723798427038,1.04068289776429,1.02712438760236,1.04198252316884,1.04012468412867,1.03613514259376,1.04345233514349,1.04317964042616,1.03809740385165,1.04044801809158,1.04421989053276,1.02896553327135,1.02459941572505,1.01254425423837,1.01954032041375,1.02161148284273,1.03559840528964,1.03736790965932,1.03130631089842,1.04989439301601,1.04788873713566,1.04573983417439,1.04031223462338,1.04204796636032,1.05038040739108,1.04152258133969
"Q15032",0.958818001897602,0.956428302150742,0.957088127887277,0.966763637860345,0.938495021099172,0.953963255285221,0.959511919103281,0.96572215104565,0.958090346473543,0.952976723875504,0.957909670107421,0.958706466337734,0.968146729204012,0.966048272747369,0.972266452642446,0.972047527462607,0.981384301807059,0.973744852075496,0.975959543202618,0.936187161010023,0.945768267353335,0.930259728543247,0.937449520872064,0.939349076010822,0.946274676126288,0.944801569946855,0.939921584816077
"Q15034",0.853336931941755,0.905343766267287,0.897207081812956,0.880171225019072,0.928656064392307,0.936608882979715,0.893601469827981,0.909906099539496,0.904529485120221,0.901752467165611,0.911852908257379,0.901793087226098,0.877828664311831,0.887824763131466,0.901132345586861,0.901123979582648,0.897348603113759,0.919522649423351,0.869324377953977,0.9323493665494,0.953109086271459,0.938969769954182,0.93390677171136,0.946409523709374,0.936545761552567,0.936557208170348,0.941205049082028
"Q15036",1.01773656391832,1.01450262849628,0.993329221688621,1.05422882639752,1.05897641841325,1.03488840525587,1.01876845966689,1.00583978593337,1.00878304727252,1.00341913407325,1.00963217404942,1.00866471268505,1.05574260617127,1.05188710111037,1.05369665966842,1.05542227227934,1.05243214685647,1.06039043597256,1.0561909454576,1.063158910984,1.0549468093948,1.06057358426414,1.05724445279272,1.08087136444515,1.05890387348335,1.03271524077764,1.02967889595603
"Q15041",1.11048132270701,1.10613909358734,1.09479663773946,1.12767976675076,1.12447343593838,1.12729735366433,1.10533807523505,1.11951319083887,1.12471477583051,1.11184182276283,1.10474995823822,1.10818179864809,1.12399895027219,1.12012900848142,1.11891533246497,1.10807166164708,1.12480166595514,1.1248869169582,1.12820599347007,1.12688346501831,1.12480124357501,1.12807867805525,1.12781752966432,1.11805595231513,1.13218081672684,1.13627782136077,1.13199752010792
"Q15042",1.05256698668348,1.04392376295332,1.05178671878497,1.01869152081257,1.01189439817062,1.0298154732833,1.05603944434596,1.048888728918,1.06332383496459,1.04974992295052,1.04218134907269,1.04795775665025,1.03314977266551,1.02313751740419,1.02412676315935,1.0256819317535,1.0316802375333,1.03118708045298,1.02885513928969,1.03031301020527,1.02957500028673,1.02959297206997,1.030925576522,1.0391597643021,1.01591486778632,1.03471197519276,1.03310078836509
"Q15043",1.04904525233062,1.05488194068627,1.05662339681012,1.11328307439715,1.04045311148032,1.06036368647104,1.04813503940423,1.05543937399114,1.04544013866163,1.05433292520767,1.04902603777364,1.05098184408141,1.08448149938159,1.09083011111289,1.0949690491174,1.0950875814599,1.11425475528927,1.09999725728424,1.110900936952,1.07374269098942,1.05133035189636,1.06581827875344,1.07535550787285,1.0521591050494,1.04625216006366,1.05248627267684,1.07316294806989
"Q15046",1.17820944728334,1.17625562397009,1.17671546714512,1.16650543883171,1.15862939992889,1.15683058155096,1.17770738986703,1.18375081857848,1.17805682939096,1.18139958108336,1.17442336855151,1.17663555516959,1.16881400427927,1.16382335303668,1.16704592506716,1.16555687205913,1.16491380898465,1.16910838850823,1.17090296605242,1.16434561378139,1.15835905269733,1.15978949622368,1.16963403468286,1.16484095914756,1.16815613771615,1.16186236995951,1.15588215596803
"Q15047",0.975536129938275,0.969174783200144,0.975491531779001,0.969032024716309,0.963028550055414,0.971189804858776,0.976439522953816,0.957398295673456,0.971094149518505,0.957472100192806,0.957800715756582,0.952550717970919,0.971896192811855,0.966739971075064,0.973010879300776,1.01011262650763,0.985305016997802,0.978326227214077,0.98132525128068,0.973735888851631,0.96567774682491,0.963044443862482,0.96252998763101,0.964387429197626,0.970786229253112,0.971771852545957,0.962201064804116
"Q15048",0.900567426122088,0.900010206753403,0.901508160392943,0.873944348412551,0.853264034451711,0.875397369668421,0.893964974106994,0.88524952664931,0.882627478853646,0.871207948048451,0.898747002021668,0.893968065358812,0.867247387864516,0.871278014665061,0.876906242883814,0.870594012580536,0.869763864823556,0.875329900703781,0.874796192120555,0.874479620201717,0.856431525837216,0.858767636408755,0.85381698981063,0.860409867795745,0.877899868403477,0.86124032490804,0.848505617812758
"Q15049",0.711684243340885,0.74589454177994,0.747892800225823,0.780568036462271,0.757283657486478,0.767033400868665,0.738363945296441,0.708693436907167,0.740782975361892,0.751449966690391,0.75180776784247,0.730005509907192,0.751972113914149,0.736558604853532,0.736877346425243,0.765754968133139,0.722175675004983,0.758956898692582,0.76099812414425,0.759845814207028,0.777600271558412,0.762331719279378,0.752030885097816,0.748867945967116,0.765479795401488,0.762418776698072,0.763336241124199
"Q15050",1.13789317317306,1.14259302795862,1.13429746054463,1.08687896076579,1.12212013796882,1.11411934373994,1.12284560403424,1.12313801570288,1.14165192727897,1.1377423361029,1.14148996511304,1.14411362057847,1.08824356573418,1.08456270767128,1.08941747516736,1.08654093863455,1.09880719566585,1.09920503335,1.09889172892652,1.12226561592267,1.12343631867909,1.12217230691743,1.12362341256815,1.11519944231066,1.12317188551231,1.13036390015005,1.12364271655991
"Q15051",0.906758450879204,0.911666857500429,0.910695381224136,0.901035327016941,0.916691273713078,0.906564232119105,0.898130235039059,0.898118590589642,0.901437433072433,0.880954072416628,0.90247735129095,0.907813949429576,0.907677338849698,0.903845814749517,0.909075551767251,0.892351680631957,0.906016982835491,0.905654696810055,0.900861056780152,0.909103237355201,0.900858794036753,0.905517196089086,0.914383198037268,0.90773872987952,0.912192143784484,0.90734148978506,0.896676752996319
"Q15052",1.11326461781322,1.10821896344825,1.10375827567196,1.11922704967923,1.13753391125199,1.14827770624663,1.11422166990477,1.11039500521954,1.11961174871958,1.10718925110701,1.10433639137631,1.10926799786285,1.12844858712142,1.12540432833731,1.12135086252763,1.12155129235146,1.12121593232241,1.11877152941409,1.11936669866996,1.13785765758334,1.13685465062743,1.14058461032009,1.12851989015927,1.14861135755652,1.14211936373004,1.1490391898753,1.14331595013237
"Q15054",1.0374276721446,1.03608743319003,1.05043326716655,1.05827109789483,1.04921461612493,1.05798825378742,1.04018236739302,1.04716882832943,1.03420379810732,1.0479363357079,1.03538375550092,1.03146101178578,1.0583433937586,1.05391759867571,1.06224251214915,1.05606281130366,1.06934542955294,1.06086454988988,1.0650651388477,1.05286520521193,1.05384523903754,1.05151480719826,1.05682694317422,1.0519245133116,1.05349414028991,1.06392726569644,1.06099925863685
"Q15056",1.19283705191944,1.18496477023134,1.18739562602974,1.17971639016946,1.18183855611753,1.1743914876512,1.18896368577865,1.19371963890843,1.1861698679266,1.18286763375686,1.19154980982814,1.19252905544839,1.18077978294364,1.17480380864945,1.1934799353426,1.18093455854576,1.19115748681832,1.17418874901911,1.17823027714136,1.19052725364006,1.18543182087433,1.18316782797214,1.18401676355766,1.18905165770201,1.1819336965937,1.18401592111367,1.18061339470279
"Q15057",1.02621689409498,1.0164216308057,1.03586291561713,1.02039623111576,1.0716147649664,1.07468872122298,1.02793865647615,1.0245302923739,1.02273379320036,1.03556741926954,1.01443225056181,1.01839146594722,1.02404791644264,1.0155782874232,1.02109455594811,1.020604691568,1.0219137738475,1.0222950652547,1.01601852984269,1.0764669456925,1.07211410428329,1.07373658892242,1.07363912195159,1.08157415423482,1.07453845983395,1.07011014522449,1.0704716332016
"Q15058",0.930933724404653,0.919898082761973,0.928505107487434,0.900264850860848,0.934792005863139,0.944408761738162,0.928799689991019,0.941740832437353,0.95416046483327,0.929964756836823,0.907825669620164,0.914190408103865,0.888636556431941,0.889020755888647,0.888836345834317,0.898593508128746,0.891581189660796,0.886862885088852,0.887406369038519,0.944613730428769,0.947202417659955,0.936253238681601,0.960382020168746,0.929054859534708,0.94347944128401,0.950656691980992,0.948401694625644
